# 单元1（保持原顺序，仅修正错误词条）
1,fox,[fɔks],n. 狐狸,Unit1,
2,giraffe,[dʒiro:f],n. 长颈鹿,Unit1,
3,eagle,[i:gl],n. 雕；鹰,Unit1,
4,wolf,[wolf],n. 狼,Unit1,
5,penguin,[pengw n],n. 企鹅,Unit1,
6,care,[keə],n.照顾；护理 v. 关心；在乎,Unit1,
7,take care of,,照顾；处理,Unit1,
8,sandwich,[ˈsænw dʒ],n. 三明治,Unit1,
9,snake,[sne k],n. 蛇,Unit1,
10,scary,[ˈskeər],adj. 吓人的；恐怖的,Unit1,
11,neck,[nek],n. 脖子,Unit1,
12,guess,[ges],v. 猜测；估计,Unit1,
13,shark,[ʃi:k],n. 鲨鱼,Unit1,
14,whale,[we l],n. 鲸,Unit1,
15,huge,[hju:dʒ],adj. 大的；极多的,Unit1,
16,Dangerous,[de ndʒərəs],adj. 危险的；有危害的,Unit1,
17,save,[se w],v. 救；储蓄；保存,Unit1,
18,luck,[lʌk],n. 幸运；运气,Unit1,
19,Thai,,adj. 泰国的；泰国人的 n.泰国,Unit1,
20,trunk,[trʌŋk],n. 象鼻,Unit1,
21,pick,[pʌk],v. 捡：摘,Unit1,
22,pick up,[ˈkærɪ],v. 拿走：举起,Unit1,
23,carry,[ˈkærɪ],v. 拿：提,Unit1,
24,playful,[ˈplefol],adj. 爱嬉戏的；爱玩的,Unit1,
25,swimmer,[ˈswmo],n. 游泳者,Unit1,
26,forest,[ˈfɒrɪst],n. 森林,Unit1,
27,look after,[lʊk ˈɑːftə],v. 照顾,Unit1,
28,culture,[ˈkʌltʃə],n. 文化,Unit1,

# 单元2（补充完整单元）
1,rule,[ruːl],n. 规则；规章,Unit2,
2,order,[ˈɔːdə],n. 秩序，v. 点菜,Unit2,
39,either,[ˈaɪðə],adv. 也,Unit2,

# 单元3（补充缺失单元）
1,at the start,,开始：起初,Unit3,
2,still,[stɪl],adv.还；仍然,Unit3,

# 单元4（修正后的完整单元）
1,go with,,[peə],n. 梨,Unit4,
2,improve,[ɪmˈpruːv],v. 改进；改善,Unit4,179,salt,[sɔːlt],n. 盐,Unit4,
ne
# 单元5（完整修正版）
1,zone,[zəʊn],n. 地区；地带；区域,Unit5,
2,time zone,,时区,Unit5,
3,around the world,,世界各地,Unit5,
4,right now,,现在；立刻,Unit5,
5,rush,[rʌʃ],n. 冲；奔,Unit5,
6,in a hurry,,匆忙,Unit5,
7,shine,[ʃaɪn],v. 发光；照耀；n.光亮,Unit5,
8,brightly,[ˈbraɪtli],adv. 明亮地,Unit5,
9,colourful,[ˈkʌləfəl],adj. 色彩鲜艳的,Unit5,
10,slowly,[ˈsləʊli],adv. 缓慢地,Unit5,
11,such,[sʌtʃ],adj. 这样的；那样的 pron.这样（那样）的人或事物,Unit5,
12,such as,,例如,Unit5,
13,painting,[ˈpeɪntɪŋ],n. 绘画作品；绘画；油画,Unit5,
14,market,[ˈmɑːkɪt],n.市场,Unit5,
15,side,[saɪd],n.边；侧,Unit5,
16,side by side,,并排；并肩地,Unit5,
17,subway,[ˈsʌbweɪ],n. 地铁,Unit5,
18,bright,[braɪt],adj. 鲜艳的；明亮的；聪明的,Unit5,
19,drop,[drɒp],v. 把……送至；落下；下降,Unit5,
20,passenger,[ˈpæsɪndʒə],n. 乘客,Unit5,
21,central,[ˈsentrəl],adj. 中心的；中央的,Unit5,
22,take part in,,参加,Unit5,
